"sub_region_1","sub_region_2","metro_area","iso_3166_2_code","census_fips_code","date","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"South Dakota","","","US-SD",NA,"2020-02-25",-9,-4,-14,-5,-6,4
"South Dakota","","","US-SD",NA,"2020-02-26",6,10,3,6,2,-1
"South Dakota","","","US-SD",NA,"2020-02-27",7,8,6,8,0,-1
"South Dakota","","","US-SD",NA,"2020-02-28",12,13,13,9,2,-1
"South Dakota","","","US-SD",NA,"2020-02-29",14,18,25,10,1,-2
"South Dakota","","","US-SD",NA,"2020-03-01",19,21,16,11,5,-2
"South Dakota","","","US-SD",NA,"2020-03-02",6,11,12,8,5,-1
"South Dakota","","","US-SD",NA,"2020-03-03",8,11,18,9,2,-1
"South Dakota","","","US-SD",NA,"2020-03-04",8,10,31,11,2,-1
"South Dakota","","","US-SD",NA,"2020-03-05",5,5,15,10,2,0
"South Dakota","","","US-SD",NA,"2020-03-06",10,11,36,13,5,-1
"South Dakota","","","US-SD",NA,"2020-03-07",13,15,68,15,2,-2
"South Dakota","","","US-SD",NA,"2020-03-08",18,18,83,10,2,-2
"South Dakota","","","US-SD",NA,"2020-03-09",6,9,24,6,2,0
"South Dakota","","","US-SD",NA,"2020-03-10",9,20,22,10,0,-1
"South Dakota","","","US-SD",NA,"2020-03-11",7,25,50,10,0,-1
"South Dakota","","","US-SD",NA,"2020-03-12",3,25,14,8,-3,1
"South Dakota","","","US-SD",NA,"2020-03-13",1,36,12,4,-1,3
"South Dakota","","","US-SD",NA,"2020-03-14",-21,7,-41,-16,-6,8
"South Dakota","","","US-SD",NA,"2020-03-15",-8,12,1,-4,-6,4
"South Dakota","","","US-SD",NA,"2020-03-16",-7,21,2,-5,-15,7
"South Dakota","","","US-SD",NA,"2020-03-17",-8,22,32,1,-19,8
"South Dakota","","","US-SD",NA,"2020-03-18",-14,18,22,0,-21,9
"South Dakota","","","US-SD",NA,"2020-03-19",-29,4,-22,-21,-25,14
"South Dakota","","","US-SD",NA,"2020-03-20",-26,8,-8,-16,-23,15
"South Dakota","","","US-SD",NA,"2020-03-21",-33,7,0,-19,-13,10
"South Dakota","","","US-SD",NA,"2020-03-22",-31,2,35,-23,-18,7
"South Dakota","","","US-SD",NA,"2020-03-23",-23,6,47,-17,-23,11
"South Dakota","","","US-SD",NA,"2020-03-24",-28,4,49,-12,-27,13
"South Dakota","","","US-SD",NA,"2020-03-25",-35,-3,-11,-23,-30,16
"South Dakota","","","US-SD",NA,"2020-03-26",-37,-4,12,-20,-31,16
"South Dakota","","","US-SD",NA,"2020-03-27",-36,-1,17,-24,-29,18
"South Dakota","","","US-SD",NA,"2020-03-28",-49,-11,-17,-31,-22,15
"South Dakota","","","US-SD",NA,"2020-03-29",-35,-3,126,-31,-25,8
"South Dakota","","","US-SD",NA,"2020-03-30",-31,-2,90,-22,-30,13
"South Dakota","","","US-SD",NA,"2020-03-31",-32,-2,58,-17,-33,15
"South Dakota","","","US-SD",NA,"2020-04-01",-32,4,51,-20,-34,15
"South Dakota","","","US-SD",NA,"2020-04-02",-50,-18,-27,-34,-39,21
"South Dakota","","","US-SD",NA,"2020-04-03",-41,-5,-15,-32,-35,22
"South Dakota","","","US-SD",NA,"2020-04-04",-45,-2,-4,-31,-27,14
"South Dakota","","","US-SD",NA,"2020-04-05",-38,-3,81,-36,-29,9
"South Dakota","","","US-SD",NA,"2020-04-06",-32,-2,91,-23,-33,14
"South Dakota","","","US-SD",NA,"2020-04-07",-31,2,123,-17,-36,14
"South Dakota","","","US-SD",NA,"2020-04-08",-37,-6,25,-23,-37,17
"South Dakota","","","US-SD",NA,"2020-04-09",-38,-5,18,-24,-38,18
"South Dakota","","","US-SD",NA,"2020-04-10",-33,9,67,-26,-42,19
"South Dakota","","","US-SD",NA,"2020-04-11",-47,1,-16,-42,-31,15
"South Dakota","","","US-SD",NA,"2020-04-12",-73,-50,-40,-56,-44,13
"South Dakota","","","US-SD",NA,"2020-04-13",-41,-14,-18,-30,-39,18
"South Dakota","","","US-SD",NA,"2020-04-14",-40,-10,-1,-23,-37,18
"South Dakota","","","US-SD",NA,"2020-04-15",-32,-3,5,-22,-37,17
"South Dakota","","","US-SD",NA,"2020-04-16",-33,-4,20,-21,-37,18
"South Dakota","","","US-SD",NA,"2020-04-17",-32,-4,52,-22,-35,19
"South Dakota","","","US-SD",NA,"2020-04-18",-37,-1,65,-25,-26,11
"South Dakota","","","US-SD",NA,"2020-04-19",-34,-7,65,-34,-28,9
"South Dakota","","","US-SD",NA,"2020-04-20",-28,-4,54,-20,-35,15
"South Dakota","","","US-SD",NA,"2020-04-21",-27,2,128,-11,-38,14
"South Dakota","","","US-SD",NA,"2020-04-22",-25,1,123,-12,-38,14
"South Dakota","","","US-SD",NA,"2020-04-23",-29,-1,73,-20,-38,16
"South Dakota","","","US-SD",NA,"2020-04-24",-29,2,72,-18,-35,17
"South Dakota","","","US-SD",NA,"2020-04-25",-35,1,57,-24,-25,11
"South Dakota","","","US-SD",NA,"2020-04-26",-20,9,206,-22,-25,5
"South Dakota","","","US-SD",NA,"2020-04-27",-19,4,127,-16,-34,12
"South Dakota","","","US-SD",NA,"2020-04-28",-24,4,37,-11,-36,9
"South Dakota","","","US-SD",NA,"2020-04-29",-20,6,96,-8,-36,14
"South Dakota","","","US-SD",NA,"2020-04-30",-17,8,151,-4,-36,13
"South Dakota","","","US-SD",NA,"2020-05-01",-17,13,153,-5,-34,13
"South Dakota","","","US-SD",NA,"2020-05-02",-24,11,115,-7,-21,7
"South Dakota","","","US-SD",NA,"2020-05-03",-11,13,194,-13,-20,3
"South Dakota","","","US-SD",NA,"2020-05-04",-17,4,32,-12,-32,14
"South Dakota","","","US-SD",NA,"2020-05-05",-14,12,56,-6,-33,14
"South Dakota","","","US-SD",NA,"2020-05-06",-15,11,107,-6,-33,13
"South Dakota","","","US-SD",NA,"2020-05-07",-18,8,59,-8,-33,15
"South Dakota","","","US-SD",NA,"2020-05-08",-14,15,127,-7,-31,13
"South Dakota","","","US-SD",NA,"2020-05-09",-21,18,29,-15,-19,9
"South Dakota","","","US-SD",NA,"2020-05-10",-6,27,73,-8,-16,4
"South Dakota","","","US-SD",NA,"2020-05-11",-15,6,74,-5,-29,12
"South Dakota","","","US-SD",NA,"2020-05-12",-16,6,61,-7,-31,13
"South Dakota","","","US-SD",NA,"2020-05-13",-15,11,74,-5,-31,13
"South Dakota","","","US-SD",NA,"2020-05-14",-12,9,145,-1,-31,11
"South Dakota","","","US-SD",NA,"2020-05-15",-12,12,159,-1,-30,12
"South Dakota","","","US-SD",NA,"2020-05-16",-19,11,49,-7,-16,9
"South Dakota","","","US-SD",NA,"2020-05-17",-5,19,204,0,-13,3
"South Dakota","","","US-SD",NA,"2020-05-18",-4,12,174,3,-27,9
"South Dakota","","","US-SD",NA,"2020-05-19",-4,15,167,3,-30,10
"South Dakota","","","US-SD",NA,"2020-05-20",-5,15,145,6,-30,10
"South Dakota","","","US-SD",NA,"2020-05-21",-4,18,185,11,-31,10
"South Dakota","","","US-SD",NA,"2020-05-22",-4,23,256,14,-31,10
"South Dakota","","","US-SD",NA,"2020-05-23",-13,23,239,11,-16,3
"South Dakota","","","US-SD",NA,"2020-05-24",6,30,360,11,-16,1
"South Dakota","","","US-SD",NA,"2020-05-25",-6,8,237,7,-73,19
"South Dakota","","","US-SD",NA,"2020-05-26",-3,16,178,7,-29,9
"South Dakota","","","US-SD",NA,"2020-05-27",-2,17,210,8,-28,9
"South Dakota","","","US-SD",NA,"2020-05-28",-2,18,205,13,-28,9
"South Dakota","","","US-SD",NA,"2020-05-29",-4,19,252,10,-26,8
"South Dakota","","","US-SD",NA,"2020-05-30",-11,18,198,10,-5,3
"South Dakota","","","US-SD",NA,"2020-05-31",6,24,284,17,-5,0
"South Dakota","","","US-SD",NA,"2020-06-01",5,22,223,16,-24,7
"South Dakota","","","US-SD",NA,"2020-06-02",5,23,214,14,-26,7
"South Dakota","","","US-SD",NA,"2020-06-03",3,23,225,14,-26,7
"South Dakota","","","US-SD",NA,"2020-06-04",2,22,237,17,-27,8
"South Dakota","","","US-SD",NA,"2020-06-05",0,26,284,15,-25,7
"South Dakota","","","US-SD",NA,"2020-06-06",-10,18,184,16,-7,4
"South Dakota","","","US-SD",NA,"2020-06-07",9,29,295,26,-6,0
"South Dakota","","","US-SD",NA,"2020-06-08",6,20,221,16,-23,7
"South Dakota","","","US-SD",NA,"2020-06-09",1,17,146,11,-25,10
"South Dakota","","","US-SD",NA,"2020-06-10",8,29,239,19,-24,7
"South Dakota","","","US-SD",NA,"2020-06-11",6,25,291,22,-25,6
"South Dakota","","","US-SD",NA,"2020-06-12",2,26,329,21,-25,6
"South Dakota","","","US-SD",NA,"2020-06-13",-4,27,288,22,-4,1
"South Dakota","","","US-SD",NA,"2020-06-14",13,33,339,36,-3,-1
"South Dakota","","","US-SD",NA,"2020-06-15",11,25,283,26,-23,6
"South Dakota","","","US-SD",NA,"2020-06-16",11,26,262,22,-25,7
"South Dakota","","","US-SD",NA,"2020-06-17",9,25,268,22,-25,6
"South Dakota","","","US-SD",NA,"2020-06-18",8,22,243,27,-26,8
"South Dakota","","","US-SD",NA,"2020-06-19",6,27,333,30,-24,4
"South Dakota","","","US-SD",NA,"2020-06-20",-2,28,279,31,-5,1
"South Dakota","","","US-SD",NA,"2020-06-21",15,37,386,36,-3,-3
"South Dakota","","","US-SD",NA,"2020-06-22",11,24,311,31,-25,6
"South Dakota","","","US-SD",NA,"2020-06-23",11,26,332,31,-26,5
"South Dakota","","","US-SD",NA,"2020-06-24",11,27,334,31,-25,5
"South Dakota","","","US-SD",NA,"2020-06-25",8,25,298,36,-26,6
"South Dakota","","","US-SD",NA,"2020-06-26",7,29,359,38,-24,6
"South Dakota","","","US-SD",NA,"2020-06-27",0,30,326,47,-7,0
"South Dakota","","","US-SD",NA,"2020-06-28",18,36,405,52,-2,-2
"South Dakota","","","US-SD",NA,"2020-06-29",15,29,334,35,-24,6
"South Dakota","","","US-SD",NA,"2020-06-30",16,31,301,36,-26,6
"South Dakota","","","US-SD",NA,"2020-07-01",20,38,347,37,-26,5
"South Dakota","","","US-SD",NA,"2020-07-02",25,48,417,50,-31,4
"South Dakota","","","US-SD",NA,"2020-07-03",15,49,502,40,-54,9
"South Dakota","","","US-SD",NA,"2020-07-04",-22,26,430,19,-27,0
"South Dakota","","","US-SD",NA,"2020-07-05",9,29,413,54,-9,-3
"South Dakota","","","US-SD",NA,"2020-07-06",16,29,328,40,-29,7
"South Dakota","","","US-SD",NA,"2020-07-07",14,29,329,37,-27,7
"South Dakota","","","US-SD",NA,"2020-07-08",11,26,323,32,-26,6
"South Dakota","","","US-SD",NA,"2020-07-09",11,27,343,38,-26,6
"South Dakota","","","US-SD",NA,"2020-07-10",7,29,346,38,-24,6
"South Dakota","","","US-SD",NA,"2020-07-11",1,30,313,45,-6,1
"South Dakota","","","US-SD",NA,"2020-07-12",18,38,440,50,-2,-3
"South Dakota","","","US-SD",NA,"2020-07-13",15,27,350,36,-24,5
"South Dakota","","","US-SD",NA,"2020-07-14",15,31,321,31,-26,6
"South Dakota","","","US-SD",NA,"2020-07-15",13,29,351,37,-25,5
"South Dakota","","","US-SD",NA,"2020-07-16",12,29,372,41,-26,5
"South Dakota","","","US-SD",NA,"2020-07-17",8,30,358,39,-25,6
"South Dakota","","","US-SD",NA,"2020-07-18",-1,27,311,43,-6,1
"South Dakota","","","US-SD",NA,"2020-07-19",18,39,415,55,-3,-3
"South Dakota","","","US-SD",NA,"2020-07-20",14,28,359,37,-24,6
"South Dakota","","","US-SD",NA,"2020-07-21",14,30,368,32,-26,5
"South Dakota","","","US-SD",NA,"2020-07-22",13,31,364,32,-25,5
"South Dakota","","","US-SD",NA,"2020-07-23",13,31,366,44,-26,5
"South Dakota","","","US-SD",NA,"2020-07-24",9,30,362,38,-25,6
"South Dakota","","","US-SD",NA,"2020-07-25",2,30,326,46,-6,1
"South Dakota","","","US-SD",NA,"2020-07-26",17,39,414,50,-4,-2
"South Dakota","","","US-SD",NA,"2020-07-27",15,30,382,36,-24,5
"South Dakota","","","US-SD",NA,"2020-07-28",11,28,325,32,-25,6
"South Dakota","","","US-SD",NA,"2020-07-29",12,28,305,32,-26,6
"South Dakota","","","US-SD",NA,"2020-07-30",13,30,358,39,-26,5
"South Dakota","","","US-SD",NA,"2020-07-31",11,33,381,43,-25,4
"South Dakota","","","US-SD",NA,"2020-08-01",5,33,325,53,-7,0
"South Dakota","","","US-SD",NA,"2020-08-02",23,44,NA,62,-2,-4
"South Dakota","","","US-SD",NA,"2020-08-03",23,36,408,43,-24,4
"South Dakota","","","US-SD",NA,"2020-08-04",20,35,372,35,-25,5
"South Dakota","","","US-SD",NA,"2020-08-05",19,34,367,42,-25,5
"South Dakota","","","US-SD",NA,"2020-08-06",20,36,428,58,-26,5
"South Dakota","","","US-SD",NA,"2020-08-07",21,39,470,65,-25,5
"South Dakota","","","US-SD",NA,"2020-08-08",16,43,437,66,-7,1
"South Dakota","","","US-SD",NA,"2020-08-09",41,61,636,73,-2,-3
"South Dakota","","","US-SD",NA,"2020-08-10",39,51,609,55,-25,5
"South Dakota","","","US-SD",NA,"2020-08-11",32,45,543,51,-26,5
"South Dakota","","","US-SD",NA,"2020-08-12",30,43,505,47,-26,5
"South Dakota","","","US-SD",NA,"2020-08-13",27,42,NA,54,-27,5
"South Dakota","","","US-SD",NA,"2020-08-14",20,39,445,57,-26,5
"South Dakota","","","US-SD",NA,"2020-08-15",10,36,349,60,-7,-1
"South Dakota","","","US-SD",NA,"2020-08-16",23,43,407,62,-3,-3
"South Dakota","","","US-SD",NA,"2020-08-17",18,29,NA,NA,-25,4
"South Dakota","","","US-SD",NA,"2020-08-18",14,27,NA,NA,-25,5
"South Dakota","","","US-SD",NA,"2020-08-19",11,26,NA,NA,-25,5
"South Dakota","","","US-SD",NA,"2020-08-20",9,23,NA,NA,-25,4
"South Dakota","","","US-SD",NA,"2020-08-21",8,25,NA,NA,-23,4
"South Dakota","","","US-SD",NA,"2020-08-22",1,27,NA,NA,-6,1
"South Dakota","","","US-SD",NA,"2020-08-23",16,34,NA,NA,-4,-2
"South Dakota","","","US-SD",NA,"2020-08-24",11,21,NA,NA,-23,4
"South Dakota","","","US-SD",NA,"2020-08-25",9,20,NA,NA,-25,5
"South Dakota","","","US-SD",NA,"2020-08-26",7,22,NA,NA,-23,5
"South Dakota","","","US-SD",NA,"2020-08-27",7,19,NA,NA,-24,4
"South Dakota","","","US-SD",NA,"2020-08-28",9,21,NA,NA,-21,4
"South Dakota","","","US-SD",NA,"2020-08-29",2,23,NA,NA,-7,0
"South Dakota","","","US-SD",NA,"2020-08-30",15,31,NA,NA,-3,-1
"South Dakota","","","US-SD",NA,"2020-08-31",10,22,NA,NA,-21,3
"South Dakota","","","US-SD",NA,"2020-09-01",9,22,NA,NA,-23,3
"South Dakota","","","US-SD",NA,"2020-09-02",7,21,NA,NA,-24,3
"South Dakota","","","US-SD",NA,"2020-09-03",13,25,NA,NA,-24,3
"South Dakota","","","US-SD",NA,"2020-09-04",12,30,NA,NA,-26,3
"South Dakota","","","US-SD",NA,"2020-09-05",4,29,NA,NA,-15,0
"South Dakota","","","US-SD",NA,"2020-09-06",27,42,NA,NA,-9,-4
"South Dakota","","","US-SD",NA,"2020-09-07",9,21,NA,NA,-70,16
"South Dakota","","","US-SD",NA,"2020-09-08",5,19,NA,NA,-25,5
"South Dakota","","","US-SD",NA,"2020-09-09",3,16,NA,NA,-22,4
"South Dakota","","","US-SD",NA,"2020-09-10",6,16,NA,NA,-22,2
"South Dakota","","","US-SD",NA,"2020-09-11",3,15,190,22,-20,3
"South Dakota","","","US-SD",NA,"2020-09-12",1,18,220,20,-8,0
"South Dakota","","","US-SD",NA,"2020-09-13",12,27,327,30,-4,-3
"South Dakota","","","US-SD",NA,"2020-09-14",6,18,265,24,-17,2
"South Dakota","","","US-SD",NA,"2020-09-15",7,17,243,20,-20,2
"South Dakota","","","US-SD",NA,"2020-09-16",4,16,229,17,-21,3
"South Dakota","","","US-SD",NA,"2020-09-17",5,13,225,23,-20,3
"South Dakota","","","US-SD",NA,"2020-09-18",6,17,236,20,-18,3
"South Dakota","","","US-SD",NA,"2020-09-19",0,19,225,23,-9,0
"South Dakota","","","US-SD",NA,"2020-09-20",12,29,266,28,-5,-1
"South Dakota","","","US-SD",NA,"2020-09-21",6,18,245,18,-18,3
"South Dakota","","","US-SD",NA,"2020-09-22",3,15,211,15,-20,3
"South Dakota","","","US-SD",NA,"2020-09-23",1,15,195,13,-19,4
"South Dakota","","","US-SD",NA,"2020-09-24",3,13,211,20,-19,4
"South Dakota","","","US-SD",NA,"2020-09-25",3,16,226,18,-17,4
"South Dakota","","","US-SD",NA,"2020-09-26",-1,18,201,16,-6,1
"South Dakota","","","US-SD",NA,"2020-09-27",9,27,195,26,-4,0
"South Dakota","","","US-SD",NA,"2020-09-28",2,16,157,16,-15,4
"South Dakota","","","US-SD",NA,"2020-09-29",1,14,165,13,-18,4
"South Dakota","","","US-SD",NA,"2020-09-30",1,16,122,10,-20,4
"South Dakota","","","US-SD",NA,"2020-10-01",3,13,128,24,-19,3
"South Dakota","","","US-SD",NA,"2020-10-02",2,16,136,19,-17,4
"South Dakota","","","US-SD",NA,"2020-10-03",-1,16,139,8,-7,1
"South Dakota","","","US-SD",NA,"2020-10-04",11,25,210,22,-6,-1
"South Dakota","","","US-SD",NA,"2020-10-05",2,14,165,13,-17,3
"South Dakota","","","US-SD",NA,"2020-10-06",1,14,163,13,-19,3
"South Dakota","","","US-SD",NA,"2020-10-07",0,14,156,15,-19,3
"South Dakota","","","US-SD",NA,"2020-10-08",0,9,154,16,-19,3
"South Dakota","","","US-SD",NA,"2020-10-09",1,15,178,17,-18,4
"South Dakota","","","US-SD",NA,"2020-10-10",-2,20,194,12,-6,0
"South Dakota","","","US-SD",NA,"2020-10-11",7,23,171,17,-6,0
"South Dakota","","","US-SD",NA,"2020-10-12",4,14,175,15,-30,7
"South Dakota","","","US-SD",NA,"2020-10-13",-2,13,134,11,-19,5
"South Dakota","","","US-SD",NA,"2020-10-14",-4,12,87,12,-19,6
"South Dakota","","","US-SD",NA,"2020-10-15",-1,11,103,16,-18,5
"South Dakota","","","US-SD",NA,"2020-10-16",2,15,112,17,-15,5
"South Dakota","","","US-SD",NA,"2020-10-17",-6,11,69,7,-9,4
"South Dakota","","","US-SD",NA,"2020-10-18",0,18,64,11,-7,2
"South Dakota","","","US-SD",NA,"2020-10-19",-5,7,60,6,-16,6
"South Dakota","","","US-SD",NA,"2020-10-20",-5,8,52,1,-19,7
"South Dakota","","","US-SD",NA,"2020-10-21",-6,10,43,7,-18,7
"South Dakota","","","US-SD",NA,"2020-10-22",-12,0,20,-3,-20,10
"South Dakota","","","US-SD",NA,"2020-10-23",-4,12,31,3,-16,8
"South Dakota","","","US-SD",NA,"2020-10-24",-18,6,-8,-12,-10,8
"South Dakota","","","US-SD",NA,"2020-10-25",-25,-7,-11,-21,-14,7
"South Dakota","","","US-SD",NA,"2020-10-26",-8,3,23,1,-16,8
"South Dakota","","","US-SD",NA,"2020-10-27",-7,6,24,1,-18,7
"South Dakota","","","US-SD",NA,"2020-10-28",-5,7,36,-1,-18,6
"South Dakota","","","US-SD",NA,"2020-10-29",-4,5,42,1,-18,6
"South Dakota","","","US-SD",NA,"2020-10-30",-1,13,48,2,-16,6
"South Dakota","","","US-SD",NA,"2020-10-31",-7,15,54,-11,-8,3
"South Dakota","","","US-SD",NA,"2020-11-01",-2,12,53,-6,-7,2
"South Dakota","","","US-SD",NA,"2020-11-02",-6,6,74,-3,-16,5
"South Dakota","","","US-SD",NA,"2020-11-03",3,12,93,-1,-20,5
"South Dakota","","","US-SD",NA,"2020-11-04",-8,5,74,-3,-20,6
"South Dakota","","","US-SD",NA,"2020-11-05",-7,2,78,0,-19,6
"South Dakota","","","US-SD",NA,"2020-11-06",-6,5,66,-1,-17,7
"South Dakota","","","US-SD",NA,"2020-11-07",-9,7,53,-3,-7,4
"South Dakota","","","US-SD",NA,"2020-11-08",-4,11,40,-9,-7,3
"South Dakota","","","US-SD",NA,"2020-11-09",-12,2,14,-9,-17,9
"South Dakota","","","US-SD",NA,"2020-11-10",-18,5,18,-11,-21,9
"South Dakota","","","US-SD",NA,"2020-11-11",-6,8,17,-3,-31,11
"South Dakota","","","US-SD",NA,"2020-11-12",-12,0,10,-3,-20,9
"South Dakota","","","US-SD",NA,"2020-11-13",-8,9,16,-5,-18,9
"South Dakota","","","US-SD",NA,"2020-11-14",-14,2,-14,-10,-9,7
"South Dakota","","","US-SD",NA,"2020-11-15",-7,9,21,-12,-8,4
"South Dakota","","","US-SD",NA,"2020-11-16",-9,4,31,-7,-16,7
"South Dakota","","","US-SD",NA,"2020-11-17",-9,5,34,-6,-20,8
"South Dakota","","","US-SD",NA,"2020-11-18",-9,7,43,-6,-21,7
"South Dakota","","","US-SD",NA,"2020-11-19",-10,3,38,0,-20,8
"South Dakota","","","US-SD",NA,"2020-11-20",-9,7,25,0,-17,9
"South Dakota","","","US-SD",NA,"2020-11-21",-13,8,15,-3,-8,5
"South Dakota","","","US-SD",NA,"2020-11-22",-6,13,31,-9,-6,3
"South Dakota","","","US-SD",NA,"2020-11-23",-6,11,29,-8,-18,7
"South Dakota","","","US-SD",NA,"2020-11-24",-2,20,24,-6,-21,7
"South Dakota","","","US-SD",NA,"2020-11-25",11,47,32,2,-32,7
"South Dakota","","","US-SD",NA,"2020-11-26",-77,-27,22,-34,-82,24
"South Dakota","","","US-SD",NA,"2020-11-27",-7,-5,51,-27,-53,17
"South Dakota","","","US-SD",NA,"2020-11-28",-17,-5,54,-15,-13,6
"South Dakota","","","US-SD",NA,"2020-11-29",-10,2,7,-5,-10,4
"South Dakota","","","US-SD",NA,"2020-11-30",-6,4,31,-6,-15,7
"South Dakota","","","US-SD",NA,"2020-12-01",-8,6,21,-7,-19,7
"South Dakota","","","US-SD",NA,"2020-12-02",-9,6,16,-8,-18,7
"South Dakota","","","US-SD",NA,"2020-12-03",-7,6,31,-5,-17,7
"South Dakota","","","US-SD",NA,"2020-12-04",-6,7,37,-8,-14,8
"South Dakota","","","US-SD",NA,"2020-12-05",-8,10,33,-14,-3,4
"South Dakota","","","US-SD",NA,"2020-12-06",-2,15,54,-9,-4,2
"South Dakota","","","US-SD",NA,"2020-12-07",-7,7,43,-11,-15,6
"South Dakota","","","US-SD",NA,"2020-12-08",-7,6,41,-9,-17,6
"South Dakota","","","US-SD",NA,"2020-12-09",-6,8,60,-7,-18,6
"South Dakota","","","US-SD",NA,"2020-12-10",-8,8,16,-5,-17,7
"South Dakota","","","US-SD",NA,"2020-12-11",-7,9,9,-8,-14,8
"South Dakota","","","US-SD",NA,"2020-12-12",-8,12,-1,-12,-5,6
"South Dakota","","","US-SD",NA,"2020-12-13",-4,15,16,-11,-6,4
"South Dakota","","","US-SD",NA,"2020-12-14",-9,7,13,-11,-14,7
"South Dakota","","","US-SD",NA,"2020-12-15",-6,12,12,-9,-17,7
"South Dakota","","","US-SD",NA,"2020-12-16",-4,14,18,-7,-17,7
"South Dakota","","","US-SD",NA,"2020-12-17",-4,9,20,-5,-16,7
"South Dakota","","","US-SD",NA,"2020-12-18",-3,13,17,-4,-13,8
"South Dakota","","","US-SD",NA,"2020-12-19",-5,18,15,-3,-4,4
"South Dakota","","","US-SD",NA,"2020-12-20",3,25,46,-3,-2,2
"South Dakota","","","US-SD",NA,"2020-12-21",9,29,45,-5,-18,6
"South Dakota","","","US-SD",NA,"2020-12-22",15,39,44,1,-22,5
"Tennessee","","","US-TN",NA,"2020-02-15",7,4,54,4,3,-1
"Tennessee","","","US-TN",NA,"2020-02-16",6,1,29,3,1,-1
"Tennessee","","","US-TN",NA,"2020-02-17",6,-2,46,4,-15,4
"Tennessee","","","US-TN",NA,"2020-02-18",-3,-3,-11,-1,1,1
"Tennessee","","","US-TN",NA,"2020-02-19",3,3,13,4,3,-1
"Tennessee","","","US-TN",NA,"2020-02-20",-5,-3,-18,-1,0,2
"Tennessee","","","US-TN",NA,"2020-02-21",0,-2,7,3,0,0
"Tennessee","","","US-TN",NA,"2020-02-22",6,4,61,5,5,-2
"Tennessee","","","US-TN",NA,"2020-02-23",3,1,7,2,1,0
"Tennessee","","","US-TN",NA,"2020-02-24",-2,-4,-19,0,2,2
"Tennessee","","","US-TN",NA,"2020-02-25",8,3,27,4,3,-1
"Tennessee","","","US-TN",NA,"2020-02-26",10,5,0,5,3,-1
"Tennessee","","","US-TN",NA,"2020-02-27",11,5,13,8,2,-1
"Tennessee","","","US-TN",NA,"2020-02-28",9,4,12,9,1,-1
"Tennessee","","","US-TN",NA,"2020-02-29",16,9,60,16,5,-3
"Tennessee","","","US-TN",NA,"2020-03-01",16,11,59,13,3,-2
"Tennessee","","","US-TN",NA,"2020-03-02",8,4,-5,3,2,1
"Tennessee","","","US-TN",NA,"2020-03-03",17,12,38,4,-8,0
"Tennessee","","","US-TN",NA,"2020-03-04",12,11,36,5,0,-1
"Tennessee","","","US-TN",NA,"2020-03-05",11,10,33,7,1,-2
"Tennessee","","","US-TN",NA,"2020-03-06",5,4,25,6,0,-1
"Tennessee","","","US-TN",NA,"2020-03-07",12,10,88,15,6,-3
"Tennessee","","","US-TN",NA,"2020-03-08",13,11,81,13,2,-2
"Tennessee","","","US-TN",NA,"2020-03-09",8,7,45,5,0,0
"Tennessee","","","US-TN",NA,"2020-03-10",8,8,26,3,-1,1
"Tennessee","","","US-TN",NA,"2020-03-11",8,11,43,3,0,0
"Tennessee","","","US-TN",NA,"2020-03-12",7,24,30,1,-2,0
"Tennessee","","","US-TN",NA,"2020-03-13",2,23,29,0,-6,2
"Tennessee","","","US-TN",NA,"2020-03-14",-4,19,27,1,1,2
"Tennessee","","","US-TN",NA,"2020-03-15",-8,13,-2,-5,-7,3
"Tennessee","","","US-TN",NA,"2020-03-16",-4,20,10,-7,-15,6
"Tennessee","","","US-TN",NA,"2020-03-17",-10,17,8,-9,-19,8
"Tennessee","","","US-TN",NA,"2020-03-18",-15,14,21,-13,-22,9
"Tennessee","","","US-TN",NA,"2020-03-19",-17,14,38,-16,-24,9
"Tennessee","","","US-TN",NA,"2020-03-20",-27,9,-18,-22,-27,13
"Tennessee","","","US-TN",NA,"2020-03-21",-33,9,11,-16,-16,8
"Tennessee","","","US-TN",NA,"2020-03-22",-37,0,1,-30,-28,8
"Tennessee","","","US-TN",NA,"2020-03-23",-32,-2,-16,-27,-34,15
"Tennessee","","","US-TN",NA,"2020-03-24",-39,-10,-29,-29,-38,17
"Tennessee","","","US-TN",NA,"2020-03-25",-33,-6,34,-26,-38,15
"Tennessee","","","US-TN",NA,"2020-03-26",-31,-6,57,-27,-39,14
"Tennessee","","","US-TN",NA,"2020-03-27",-34,-9,40,-30,-39,16
"Tennessee","","","US-TN",NA,"2020-03-28",-38,-7,48,-27,-26,9
"Tennessee","","","US-TN",NA,"2020-03-29",-35,-9,35,-35,-34,8
"Tennessee","","","US-TN",NA,"2020-03-30",-31,-10,10,-32,-39,15
"Tennessee","","","US-TN",NA,"2020-03-31",-36,-11,-30,-32,-42,18
"Tennessee","","","US-TN",NA,"2020-04-01",-31,-1,7,-28,-42,16
"Tennessee","","","US-TN",NA,"2020-04-02",-33,0,11,-31,-42,16
"Tennessee","","","US-TN",NA,"2020-04-03",-37,-2,1,-35,-44,18
"Tennessee","","","US-TN",NA,"2020-04-04",-45,-6,6,-33,-31,11
